OBJECTID,Site_Code,latitude,longitude,date,NO3_N_MGL,rain_sum
43883,F10261,54.3209882452336,-6.1688142548231,2006-03-24,4.86,6.6
43884,F10261,54.3209882452336,-6.1688142548231,2006-04-28,2.4,0
43885,F10261,54.3209882452336,-6.1688142548231,2006-05-22,2.28,1.2
43886,F10261,54.3209882452336,-6.1688142548231,2006-06-20,2.79,3.3
43887,F10261,54.3209882452336,-6.1688142548231,2006-07-24,0.68,0
43888,F10261,54.3209882452336,-6.1688142548231,2006-08-24,2.19,0
43889,F10261,54.3209882452336,-6.1688142548231,2006-09-20,NA,10.8
43890,F10261,54.3209882452336,-6.1688142548231,2006-10-19,3.8,6.8
43891,F10261,54.3209882452336,-6.1688142548231,2006-11-20,5.06,0
43892,F10261,54.3209882452336,-6.1688142548231,2006-12-12,4.85,1.6
43893,F10261,54.3209882452336,-6.1688142548231,2007-02-14,3.66,0.2
43894,F10261,54.3209882452336,-6.1688142548231,2007-03-26,3.06,0
43895,F10261,54.3209882452336,-6.1688142548231,2007-04-26,3.14,0
43896,F10261,54.3209882452336,-6.1688142548231,2007-05-18,2.99,2.9
43897,F10261,54.3209882452336,-6.1688142548231,2007-06-20,3.57,4.1
43898,F10261,54.3209882452336,-6.1688142548231,2007-07-24,0.41,3.3
43899,F10261,54.3209882452336,-6.1688142548231,2007-08-23,2.87,0
43900,F10261,54.3209882452336,-6.1688142548231,2007-09-14,2.51,0.1
43901,F10261,54.3209882452336,-6.1688142548231,2007-10-22,2.22,0.1
43902,F10261,54.3209882452336,-6.1688142548231,2007-11-16,2.23,0
43903,F10261,54.3209882452336,-6.1688142548231,2007-12-12,4.84,0.1
43904,F10261,54.3209882452336,-6.1688142548231,2008-01-25,4.54,0
43905,F10261,54.3209882452336,-6.1688142548231,2008-02-25,3.84,2.6
43906,F10261,54.3209882452336,-6.1688142548231,2008-03-26,3.28,1.5
43907,F10261,54.3209882452336,-6.1688142548231,2008-04-17,3.22,1.5
43908,F10261,54.3209882452336,-6.1688142548231,2008-05-27,1.9,1.1
43909,F10261,54.3209882452336,-6.1688142548231,2008-06-24,2.05,5.4
43910,F10261,54.3209882452336,-6.1688142548231,2008-07-21,2,0
43911,F10261,54.3209882452336,-6.1688142548231,2008-08-20,2.74,1.9
43912,F10261,54.3209882452336,-6.1688142548231,2008-09-16,2.01,0
43913,F10261,54.3209882452336,-6.1688142548231,2008-10-23,2.13,4
43914,F10261,54.3209882452336,-6.1688142548231,2008-12-04,2.35,7.5
43915,F10261,54.3209882452336,-6.1688142548231,2009-01-23,NA,0
43916,F10261,54.3209882452336,-6.1688142548231,2009-02-23,3.63,0
43917,F10261,54.3209882452336,-6.1688142548231,2009-03-23,3.34,2.1
43918,F10261,54.3209882452336,-6.1688142548231,2009-04-16,2.28,0.1
43919,F10261,54.3209882452336,-6.1688142548231,2009-05-26,3.11,1.2
43920,F10261,54.3209882452336,-6.1688142548231,2009-06-23,2.54,0
43921,F10261,54.3209882452336,-6.1688142548231,2009-07-20,1.59,1.6
43922,F10261,54.3209882452336,-6.1688142548231,2009-08-19,2,9.6
43923,F10261,54.3209882452336,-6.1688142548231,2009-09-15,2.77,0
43924,F10261,54.3209882452336,-6.1688142548231,2009-10-22,1.77,1.5
43925,F10261,54.3209882452336,-6.1688142548231,2009-11-18,2.19,16.7
43926,F10261,54.3209882452336,-6.1688142548231,2009-12-03,2.24,0.7
43927,F10261,54.3209882452336,-6.1688142548231,2009-12-17,NA,0
43928,F10261,54.3209882452336,-6.1688142548231,2011-01-24,3.16,0
43929,F10261,54.3209882452336,-6.1688142548231,2011-02-22,2.81,2.9
43930,F10261,54.3209882452336,-6.1688142548231,2011-03-23,2.94,0
43931,F10261,54.3209882452336,-6.1688142548231,2011-04-21,2.13,0
43932,F10261,54.3209882452336,-6.1688142548231,2011-05-24,1.48,0.1
43933,F10261,54.3209882452336,-6.1688142548231,2011-06-20,1.29,0.9
43934,F10261,54.3209882452336,-6.1688142548231,2011-07-20,1.4,0.3
43935,F10261,54.3209882452336,-6.1688142548231,2011-08-18,1.58,2.1
43936,F10261,54.3209882452336,-6.1688142548231,2011-09-19,1.96,2.3
43937,F10261,54.3209882452336,-6.1688142548231,2011-10-18,1.67,0
43938,F10261,54.3209882452336,-6.1688142548231,2011-11-16,3.01,5.6
43939,F10261,54.3209882452336,-6.1688142548231,2011-12-15,2.82,0.5
43940,F10261,54.3209882452336,-6.1688142548231,2012-01-23,3.18,0
43941,F10261,54.3209882452336,-6.1688142548231,2012-02-22,2.8,0.6
43942,F10261,54.3209882452336,-6.1688142548231,2012-03-21,2.86,0
43943,F10261,54.3209882452336,-6.1688142548231,2012-04-19,2.23,0.4
43944,F10261,54.3209882452336,-6.1688142548231,2012-05-16,2.02,0.4
43945,F10261,54.3209882452336,-6.1688142548231,2012-06-14,2.24,8.2
43946,F10261,54.3209882452336,-6.1688142548231,2012-07-17,2.9,8
43947,F10261,54.3209882452336,-6.1688142548231,2012-08-13,2.49,10.9
43948,F10261,54.3209882452336,-6.1688142548231,2012-09-11,2.72,1.2
43949,F10261,54.3209882452336,-6.1688142548231,2012-10-08,2.91,0
43950,F10261,54.3209882452336,-6.1688142548231,2012-11-08,2.86,0
43951,F10261,54.3209882452336,-6.1688142548231,2012-12-04,2.08,0
43952,F10261,54.3209882452336,-6.1688142548231,2015-01-20,3.8,6.4
43953,F10261,54.3209882452336,-6.1688142548231,2015-03-25,3.36,6.5
43954,F10261,54.3209882452336,-6.1688142548231,2015-06-29,2.3,0.3
43955,F10261,54.3209882452336,-6.1688142548231,2015-10-02,2.62,0
43956,F10261,54.3209882452336,-6.1688142548231,2016-01-14,3.35,0.2
43957,F10261,54.3209882452336,-6.1688142548231,2016-04-13,1.87,1.8
43958,F10261,54.3209882452336,-6.1688142548231,2016-07-26,2.54,10.6
43959,F10261,54.3209882452336,-6.1688142548231,2016-10-25,2.55,0
43960,F10261,54.3209882452336,-6.1688142548231,2017-01-23,3.6,0
43961,F10261,54.3209882452336,-6.1688142548231,2017-02-22,3.38,6.1
43962,F10261,54.3209882452336,-6.1688142548231,2017-03-22,3.49,10.1
43963,F10261,54.3209882452336,-6.1688142548231,2017-04-27,3.14,0.2
43964,F10261,54.3209882452336,-6.1688142548231,2017-05-24,2.45,0
43965,F10261,54.3209882452336,-6.1688142548231,2017-06-22,1.99,2.5
43966,F10261,54.3209882452336,-6.1688142548231,2017-07-25,1.81,0
43967,F10261,54.3209882452336,-6.1688142548231,2017-08-21,3.19,6.3
43968,F10261,54.3209882452336,-6.1688142548231,2017-09-19,3.47,0
43969,F10261,54.3209882452336,-6.1688142548231,2017-10-27,3.79,0
43970,F10261,54.3209882452336,-6.1688142548231,2017-11-24,4.11,0
43971,F10261,54.3209882452336,-6.1688142548231,2017-12-12,3.57,2.3
43972,F10261,54.3209882452336,-6.1688142548231,2018-01-22,3.51,0
43973,F10261,54.3209882452336,-6.1688142548231,2018-02-21,3.34,0
43974,F10261,54.3209882452336,-6.1688142548231,2018-03-21,4.16,0
43975,F10261,54.3209882452336,-6.1688142548231,2018-04-26,2.83,2.1
43976,F10261,54.3209882452336,-6.1688142548231,2018-05-23,2.65,0
43977,F10261,54.3209882452336,-6.1688142548231,2018-06-21,2.21,0
43978,F10261,54.3209882452336,-6.1688142548231,2018-07-24,1.62,0.6
43979,F10261,54.3209882452336,-6.1688142548231,2018-08-20,2.28,0.4
43980,F10261,54.3209882452336,-6.1688142548231,2018-09-18,0.68,5.4
43981,F10261,54.3209882452336,-6.1688142548231,2018-10-15,6.54,0
43982,F10261,54.3209882452336,-6.1688142548231,2018-11-15,7.86,1.1
43983,F10261,54.3209882452336,-6.1688142548231,2018-12-11,8.32,0.9
43984,F10262,54.2829217650993,-6.1176796111828,2000-01-31,NA,3.9
43985,F10262,54.2829217650993,-6.1176796111828,2000-02-29,NA,1.3
43986,F10262,54.2829217650993,-6.1176796111828,2000-03-30,NA,0
43987,F10262,54.2829217650993,-6.1176796111828,2000-04-28,NA,0
43988,F10262,54.2829217650993,-6.1176796111828,2000-05-31,NA,6.5
43989,F10262,54.2829217650993,-6.1176796111828,2000-06-27,NA,0
43990,F10262,54.2829217650993,-6.1176796111828,2000-07-28,NA,9.6
43991,F10262,54.2829217650993,-6.1176796111828,2000-08-30,NA,0
43992,F10262,54.2829217650993,-6.1176796111828,2000-09-28,NA,4.8
43993,F10262,54.2829217650993,-6.1176796111828,2000-10-26,NA,6.5
43994,F10262,54.2829217650993,-6.1176796111828,2000-11-27,NA,11
43995,F10262,54.2829217650993,-6.1176796111828,2000-12-15,NA,0
43996,F10262,54.2829217650993,-6.1176796111828,2001-01-30,NA,4.2
43997,F10262,54.2829217650993,-6.1176796111828,2001-04-02,NA,0.2
43998,F10262,54.2829217650993,-6.1176796111828,2001-04-25,NA,2
43999,F10262,54.2829217650993,-6.1176796111828,2001-05-29,NA,1.8
44000,F10262,54.2829217650993,-6.1176796111828,2001-06-29,NA,6
44001,F10262,54.2829217650993,-6.1176796111828,2001-07-30,NA,4.5
44002,F10262,54.2829217650993,-6.1176796111828,2001-08-30,NA,4.1
44003,F10262,54.2829217650993,-6.1176796111828,2001-09-28,NA,0.4
44004,F10262,54.2829217650993,-6.1176796111828,2001-10-31,NA,0
44005,F10262,54.2829217650993,-6.1176796111828,2001-11-27,NA,4.6
44006,F10262,54.2829217650993,-6.1176796111828,2001-12-14,NA,0
44007,F10262,54.2829217650993,-6.1176796111828,2002-01-30,NA,7.9
44008,F10262,54.2829217650993,-6.1176796111828,2002-02-28,NA,0.7
44009,F10262,54.2829217650993,-6.1176796111828,2002-03-29,NA,0
44010,F10262,54.2829217650993,-6.1176796111828,2002-04-29,NA,1.9
44011,F10262,54.2829217650993,-6.1176796111828,2002-05-28,NA,6
44012,F10262,54.2829217650993,-6.1176796111828,2002-06-21,NA,11.1
44013,F10262,54.2829217650993,-6.1176796111828,2002-07-29,NA,13.1
44014,F10262,54.2829217650993,-6.1176796111828,2002-08-28,NA,2.6
44015,F10262,54.2829217650993,-6.1176796111828,2002-09-20,NA,0
44016,F10262,54.2829217650993,-6.1176796111828,2002-10-22,NA,2
44017,F10262,54.2829217650993,-6.1176796111828,2002-11-21,NA,12.4
44018,F10262,54.2829217650993,-6.1176796111828,2002-12-18,NA,0
44019,F10262,54.2829217650993,-6.1176796111828,2003-01-30,1.86,2.5
44020,F10262,54.2829217650993,-6.1176796111828,2003-02-26,2.37,0.8
44021,F10262,54.2829217650993,-6.1176796111828,2003-03-24,2.39,0
44022,F10262,54.2829217650993,-6.1176796111828,2003-04-28,1.69,8.5
44023,F10262,54.2829217650993,-6.1176796111828,2003-05-29,1.81,3.2
44024,F10262,54.2829217650993,-6.1176796111828,2003-06-30,1.42,17.5
44025,F10262,54.2829217650993,-6.1176796111828,2003-07-29,1.47,6
44026,F10262,54.2829217650993,-6.1176796111828,2003-08-28,1.43,0.5
44027,F10262,54.2829217650993,-6.1176796111828,2003-09-19,1.34,0.2
44028,F10262,54.2829217650993,-6.1176796111828,2003-10-22,1.68,10.9
44029,F10262,54.2829217650993,-6.1176796111828,2003-11-21,1.81,0
44030,F10262,54.2829217650993,-6.1176796111828,2003-12-09,2.3,2.2
44031,F10262,54.2829217650993,-6.1176796111828,2004-01-22,3.81,2.6
44032,F10262,54.2829217650993,-6.1176796111828,2004-02-17,3.55,0
44033,F10262,54.2829217650993,-6.1176796111828,2004-03-15,2.59,2.1
44034,F10262,54.2829217650993,-6.1176796111828,2004-04-23,2.33,0.6
44035,F10262,54.2829217650993,-6.1176796111828,2004-05-19,1.77,0.4
44036,F10262,54.2829217650993,-6.1176796111828,2004-06-14,0.77,0
44037,F10262,54.2829217650993,-6.1176796111828,2004-07-09,1.26,0.9
44038,F10262,54.2829217650993,-6.1176796111828,2004-08-17,1.14,3.5
44039,F10262,54.2829217650993,-6.1176796111828,2004-09-15,1.62,0.7
44040,F10262,54.2829217650993,-6.1176796111828,2004-10-14,2.53,3.4
44041,F10262,54.2829217650993,-6.1176796111828,2004-11-11,3.15,0
44042,F10262,54.2829217650993,-6.1176796111828,2004-12-07,3.28,0
44043,F10262,54.2829217650993,-6.1176796111828,2005-01-24,4,0.4
44044,F10262,54.2829217650993,-6.1176796111828,2005-02-22,3.45,0.8
44045,F10262,54.2829217650993,-6.1176796111828,2005-03-23,3.09,0.8
44046,F10262,54.2829217650993,-6.1176796111828,2005-04-21,3.52,0.7
44047,F10262,54.2829217650993,-6.1176796111828,2005-05-27,2.4,3
44048,F10262,54.2829217650993,-6.1176796111828,2005-06-20,1.42,1.5
44049,F10262,54.2829217650993,-6.1176796111828,2005-07-20,0.66,0
44050,F10262,54.2829217650993,-6.1176796111828,2005-08-18,0.73,10.1
44051,F10262,54.2829217650993,-6.1176796111828,2005-09-16,0.99,0
44052,F10262,54.2829217650993,-6.1176796111828,2005-10-18,1.59,0.7
44053,F10262,54.2829217650993,-6.1176796111828,2005-11-14,3.97,0
44054,F10262,54.2829217650993,-6.1176796111828,2005-12-07,4.63,23.3
44055,F10262,54.2829217650993,-6.1176796111828,2006-01-24,4.58,0
44056,F10262,54.2829217650993,-6.1176796111828,2006-02-22,4.2,0.1
44057,F10262,54.2829217650993,-6.1176796111828,2006-03-24,4.93,10.6
44058,F10262,54.2829217650993,-6.1176796111828,2006-04-28,3.79,0
44059,F10262,54.2829217650993,-6.1176796111828,2006-05-22,2.84,1.7
44060,F10262,54.2829217650993,-6.1176796111828,2006-06-20,2.17,5.3
44061,F10262,54.2829217650993,-6.1176796111828,2006-07-24,0.86,0
44062,F10262,54.2829217650993,-6.1176796111828,2006-08-24,1.21,0
44063,F10262,54.2829217650993,-6.1176796111828,2006-09-20,1.4,13.8
44064,F10262,54.2829217650993,-6.1176796111828,2006-10-19,2.61,8.1
44065,F10262,54.2829217650993,-6.1176796111828,2006-11-20,4.53,0.3
44066,F10262,54.2829217650993,-6.1176796111828,2006-12-12,4.7,0.9
44067,F10262,54.2829217650993,-6.1176796111828,2007-02-14,4.36,0.1
44068,F10262,54.2829217650993,-6.1176796111828,2007-03-26,4.11,0
44069,F10262,54.2829217650993,-6.1176796111828,2007-04-26,2.98,0
44070,F10262,54.2829217650993,-6.1176796111828,2007-05-18,2.14,2.4
44071,F10262,54.2829217650993,-6.1176796111828,2007-06-20,2.25,4.7
44072,F10262,54.2829217650993,-6.1176796111828,2007-07-24,2.55,3.4
44073,F10262,54.2829217650993,-6.1176796111828,2007-08-23,1.93,0
44074,F10262,54.2829217650993,-6.1176796111828,2007-09-14,2.54,0.7
44075,F10262,54.2829217650993,-6.1176796111828,2007-10-22,2.46,0.1
44076,F10262,54.2829217650993,-6.1176796111828,2007-11-16,1.62,0
44077,F10262,54.2829217650993,-6.1176796111828,2007-12-12,3.16,0.1
44078,F10262,54.2829217650993,-6.1176796111828,2008-01-25,4.26,0
44079,F10262,54.2829217650993,-6.1176796111828,2008-02-25,3.83,4.5
44080,F10262,54.2829217650993,-6.1176796111828,2008-03-26,3.14,1.5
44081,F10262,54.2829217650993,-6.1176796111828,2008-04-17,2.94,3.2
44082,F10262,54.2829217650993,-6.1176796111828,2008-05-27,1.62,1
44083,F10262,54.2829217650993,-6.1176796111828,2008-06-24,1.22,8
44084,F10262,54.2829217650993,-6.1176796111828,2008-07-21,1.21,0
44085,F10262,54.2829217650993,-6.1176796111828,2008-08-20,1.04,1.6
44086,F10262,54.2829217650993,-6.1176796111828,2008-09-16,1.53,0
44087,F10262,54.2829217650993,-6.1176796111828,2008-10-23,2.13,6.9
44088,F10262,54.2829217650993,-6.1176796111828,2008-11-19,2.09,0.4
44089,F10262,54.2829217650993,-6.1176796111828,2008-12-04,2.21,9.4
44090,F10262,54.2829217650993,-6.1176796111828,2009-01-23,2.44,0
44091,F10262,54.2829217650993,-6.1176796111828,2009-02-23,3.43,0
44092,F10262,54.2829217650993,-6.1176796111828,2009-03-23,2.81,2.3
44093,F10262,54.2829217650993,-6.1176796111828,2009-04-16,1.74,0
44094,F10262,54.2829217650993,-6.1176796111828,2009-05-26,2.24,0.4
44095,F10262,54.2829217650993,-6.1176796111828,2009-06-23,1.91,0
44096,F10262,54.2829217650993,-6.1176796111828,2009-07-20,1.81,0.5
44097,F10262,54.2829217650993,-6.1176796111828,2009-08-19,1.55,10.4
44098,F10262,54.2829217650993,-6.1176796111828,2009-09-15,2.28,0
44099,F10262,54.2829217650993,-6.1176796111828,2009-10-22,1.4,2.9
44100,F10262,54.2829217650993,-6.1176796111828,2009-11-18,0.7,21.6
44101,F10262,54.2829217650993,-6.1176796111828,2009-12-03,2.42,0.9
44102,F10262,54.2829217650993,-6.1176796111828,2011-01-24,2.69,0
44103,F10262,54.2829217650993,-6.1176796111828,2011-02-22,3.11,2.6
44104,F10262,54.2829217650993,-6.1176796111828,2011-03-23,2.48,0
44105,F10262,54.2829217650993,-6.1176796111828,2011-04-21,2.26,0
44106,F10262,54.2829217650993,-6.1176796111828,2011-05-24,1.59,0.1
44107,F10262,54.2829217650993,-6.1176796111828,2011-06-20,0.86,1
44108,F10262,54.2829217650993,-6.1176796111828,2011-07-20,0.87,0.9
44109,F10262,54.2829217650993,-6.1176796111828,2011-08-18,1.06,1
44110,F10262,54.2829217650993,-6.1176796111828,2011-09-19,0.96,5.1
44111,F10262,54.2829217650993,-6.1176796111828,2011-10-18,1.22,0
44112,F10262,54.2829217650993,-6.1176796111828,2011-11-16,2.63,4.9
44113,F10262,54.2829217650993,-6.1176796111828,2011-12-15,2.78,0.5
44114,F10262,54.2829217650993,-6.1176796111828,2012-01-23,2.82,0
44115,F10262,54.2829217650993,-6.1176796111828,2012-02-22,2.87,7.7
44116,F10262,54.2829217650993,-6.1176796111828,2012-03-21,2.4,0
44117,F10262,54.2829217650993,-6.1176796111828,2012-04-19,1.84,0.7
44118,F10262,54.2829217650993,-6.1176796111828,2012-05-16,1.46,0.3
44119,F10262,54.2829217650993,-6.1176796111828,2012-06-14,1.8,7.9
44120,F10262,54.2829217650993,-6.1176796111828,2012-07-17,1.94,9.2
44121,F10262,54.2829217650993,-6.1176796111828,2012-08-13,1.51,9.4
44122,F10262,54.2829217650993,-6.1176796111828,2012-09-11,1.75,1.2
44123,F10262,54.2829217650993,-6.1176796111828,2012-10-08,1.98,0
44124,F10262,54.2829217650993,-6.1176796111828,2012-11-08,2.22,0.1
44125,F10262,54.2829217650993,-6.1176796111828,2012-12-04,1.79,0.2
44126,F10262,54.2829217650993,-6.1176796111828,2015-01-20,2.7,8.1
44127,F10262,54.2829217650993,-6.1176796111828,2015-03-25,2.46,6.7
44128,F10262,54.2829217650993,-6.1176796111828,2015-06-29,1.49,0.6
44129,F10262,54.2829217650993,-6.1176796111828,2015-10-01,1.32,0
44130,F10262,54.2829217650993,-6.1176796111828,2016-01-14,2.31,0.6
44131,F10262,54.2829217650993,-6.1176796111828,2016-04-13,1.28,1.6
44132,F10262,54.2829217650993,-6.1176796111828,2016-07-26,1.33,12.5
44133,F10262,54.2829217650993,-6.1176796111828,2016-10-25,1.33,0
44134,F10262,54.2829217650993,-6.1176796111828,2017-01-23,2.28,0
44135,F10262,54.2829217650993,-6.1176796111828,2017-02-22,3,6.1
44136,F10262,54.2829217650993,-6.1176796111828,2017-03-22,2.83,13.2
44137,F10262,54.2829217650993,-6.1176796111828,2017-04-27,2,0
44138,F10262,54.2829217650993,-6.1176796111828,2017-05-24,1.39,0
44139,F10262,54.2829217650993,-6.1176796111828,2017-06-22,0.92,2.2
44140,F10262,54.2829217650993,-6.1176796111828,2017-07-25,0.97,0
44141,F10262,54.2829217650993,-6.1176796111828,2017-08-21,1.4,5.9
44142,F10262,54.2829217650993,-6.1176796111828,2017-09-19,1.57,0
44143,F10262,54.2829217650993,-6.1176796111828,2017-10-27,2.55,0
44144,F10262,54.2829217650993,-6.1176796111828,2017-11-24,2.8,0
44145,F10262,54.2829217650993,-6.1176796111828,2018-01-22,3.1,0
44146,F10262,54.2829217650993,-6.1176796111828,2018-02-21,3.24,0
44147,F10262,54.2829217650993,-6.1176796111828,2018-03-21,3.37,0
44148,F10262,54.2829217650993,-6.1176796111828,2018-04-26,2.1,1.8
44149,F10262,54.2829217650993,-6.1176796111828,2018-05-23,1.68,0
44150,F10262,54.2829217650993,-6.1176796111828,2018-06-21,1.24,0
44151,F10262,54.2829217650993,-6.1176796111828,2018-07-24,0.67,0.6
44152,F10262,54.2829217650993,-6.1176796111828,2018-08-20,1.44,2.1
44153,F10262,54.2829217650993,-6.1176796111828,2018-09-18,1.1,7.6
44154,F10262,54.2829217650993,-6.1176796111828,2018-10-15,2.14,0
44155,F10262,54.2829217650993,-6.1176796111828,2018-11-15,3.84,0.5
44156,F10262,54.2829217650993,-6.1176796111828,2018-12-11,4.93,0.9
44157,F10263,54.2656875634343,-6.47836958534548,2000-03-30,NA,0.1
44158,F10263,54.2656875634343,-6.47836958534548,2001-04-02,NA,0
44159,F10263,54.2656875634343,-6.47836958534548,2002-03-29,NA,0
44160,F10263,54.2656875634343,-6.47836958534548,2003-03-24,NA,0.3
44161,F10263,54.2656875634343,-6.47836958534548,2008-02-28,NA,0
44162,F10263,54.2656875634343,-6.47836958534548,2009-03-01,NA,1.5
44163,F10263,54.2656875634343,-6.47836958534548,2011-03-22,NA,0
44164,F10263,54.2656875634343,-6.47836958534548,2011-09-20,NA,0
44165,F10263,54.2656875634343,-6.47836958534548,2012-03-27,NA,0
44166,F10263,54.2656875634343,-6.47836958534548,2012-10-02,NA,7.3
44167,F10263,54.2656875634343,-6.47836958534548,2018-08-31,NA,0.1
44168,F10264,54.1984525408984,-6.14608765619988,2000-01-31,NA,2.5
44169,F10264,54.1984525408984,-6.14608765619988,2000-02-29,NA,1.3
44170,F10264,54.1984525408984,-6.14608765619988,2000-03-30,NA,0
44171,F10264,54.1984525408984,-6.14608765619988,2000-04-28,NA,0
44172,F10264,54.1984525408984,-6.14608765619988,2000-05-31,NA,5
44173,F10264,54.1984525408984,-6.14608765619988,2000-06-27,NA,0
44174,F10264,54.1984525408984,-6.14608765619988,2000-07-28,NA,9.2
44175,F10264,54.1984525408984,-6.14608765619988,2000-08-30,NA,0
44176,F10264,54.1984525408984,-6.14608765619988,2000-09-28,NA,1.8
44177,F10264,54.1984525408984,-6.14608765619988,2000-10-26,NA,5.7
44178,F10264,54.1984525408984,-6.14608765619988,2000-11-27,NA,8.9
44179,F10264,54.1984525408984,-6.14608765619988,2000-12-15,NA,0
44180,F10264,54.1984525408984,-6.14608765619988,2001-01-30,NA,2.7
44181,F10264,54.1984525408984,-6.14608765619988,2001-04-02,NA,0
44182,F10264,54.1984525408984,-6.14608765619988,2001-04-25,NA,3.6
44183,F10264,54.1984525408984,-6.14608765619988,2001-05-29,NA,2.9
44184,F10264,54.1984525408984,-6.14608765619988,2001-06-29,NA,7.8
44185,F10264,54.1984525408984,-6.14608765619988,2001-07-30,NA,2.2
44186,F10264,54.1984525408984,-6.14608765619988,2001-08-30,NA,4.1
44187,F10264,54.1984525408984,-6.14608765619988,2001-09-28,NA,0.7
44188,F10264,54.1984525408984,-6.14608765619988,2001-10-31,NA,0
44189,F10264,54.1984525408984,-6.14608765619988,2001-11-27,NA,5.2
44190,F10264,54.1984525408984,-6.14608765619988,2001-12-14,NA,0
44191,F10264,54.1984525408984,-6.14608765619988,2002-01-30,NA,7.3
44192,F10264,54.1984525408984,-6.14608765619988,2002-02-28,NA,0.5
44193,F10264,54.1984525408984,-6.14608765619988,2002-03-29,NA,0
44194,F10264,54.1984525408984,-6.14608765619988,2002-04-29,NA,2.7
44195,F10264,54.1984525408984,-6.14608765619988,2002-05-28,NA,7.4
44196,F10264,54.1984525408984,-6.14608765619988,2002-06-21,NA,12.5
44197,F10264,54.1984525408984,-6.14608765619988,2002-07-29,NA,14.8
44198,F10264,54.1984525408984,-6.14608765619988,2002-08-28,NA,1.8
44199,F10264,54.1984525408984,-6.14608765619988,2002-09-20,NA,0
44200,F10264,54.1984525408984,-6.14608765619988,2002-10-22,NA,1
44201,F10264,54.1984525408984,-6.14608765619988,2002-11-21,NA,8.4
44202,F10264,54.1984525408984,-6.14608765619988,2002-12-18,NA,0
44203,F10264,54.1984525408984,-6.14608765619988,2003-01-30,1.43,2.7
44204,F10264,54.1984525408984,-6.14608765619988,2003-02-26,2.04,0.8
44205,F10264,54.1984525408984,-6.14608765619988,2003-03-24,2.44,0
44206,F10264,54.1984525408984,-6.14608765619988,2003-04-28,1.81,8.4
44207,F10264,54.1984525408984,-6.14608765619988,2003-05-29,2.25,4.9
44208,F10264,54.1984525408984,-6.14608765619988,2003-06-30,2.24,13.8
44209,F10264,54.1984525408984,-6.14608765619988,2003-07-29,1.07,7.9
44210,F10264,54.1984525408984,-6.14608765619988,2003-08-28,2.15,0.9
44211,F10264,54.1984525408984,-6.14608765619988,2003-09-19,0.57,0
44212,F10264,54.1984525408984,-6.14608765619988,2003-10-22,1.19,2
44213,F10264,54.1984525408984,-6.14608765619988,2003-11-21,2.92,0
44214,F10264,54.1984525408984,-6.14608765619988,2003-12-09,3.42,0.7
44215,F10264,54.1984525408984,-6.14608765619988,2004-01-22,4.06,0.4
44216,F10264,54.1984525408984,-6.14608765619988,2004-02-17,3.74,0
44217,F10264,54.1984525408984,-6.14608765619988,2004-03-15,3.26,1.2
44218,F10264,54.1984525408984,-6.14608765619988,2004-04-23,3.52,0.7
44219,F10264,54.1984525408984,-6.14608765619988,2004-05-19,2.57,0
44220,F10264,54.1984525408984,-6.14608765619988,2004-06-14,1.26,0
44221,F10264,54.1984525408984,-6.14608765619988,2004-07-09,1.88,1.4
44222,F10264,54.1984525408984,-6.14608765619988,2004-08-17,1.81,7.8
44223,F10264,54.1984525408984,-6.14608765619988,2004-09-15,2.05,0.9
44224,F10264,54.1984525408984,-6.14608765619988,2004-10-14,2.83,4.1
44225,F10264,54.1984525408984,-6.14608765619988,2004-11-11,3.39,0
44226,F10264,54.1984525408984,-6.14608765619988,2004-12-07,3.29,0
44227,F10264,54.1984525408984,-6.14608765619988,2005-01-24,4.01,0
44228,F10264,54.1984525408984,-6.14608765619988,2005-02-22,3.94,0.3
44229,F10264,54.1984525408984,-6.14608765619988,2005-03-23,4.68,1.5
44230,F10264,54.1984525408984,-6.14608765619988,2005-04-21,5.24,0.4
44231,F10264,54.1984525408984,-6.14608765619988,2005-05-27,2.67,2.5
44232,F10264,54.1984525408984,-6.14608765619988,2005-06-20,2.7,1.4
44233,F10264,54.1984525408984,-6.14608765619988,2005-07-20,1.78,0
44234,F10264,54.1984525408984,-6.14608765619988,2005-08-18,0.83,10.7
44235,F10264,54.1984525408984,-6.14608765619988,2005-09-16,2.81,0
44236,F10264,54.1984525408984,-6.14608765619988,2005-10-18,3.11,0.4
44237,F10264,54.1984525408984,-6.14608765619988,2005-11-14,4.81,0
44238,F10264,54.1984525408984,-6.14608765619988,2005-12-07,4.85,18.4
44239,F10264,54.1984525408984,-6.14608765619988,2006-01-24,6.31,0
44240,F10264,54.1984525408984,-6.14608765619988,2006-02-22,5.6,0
44241,F10264,54.1984525408984,-6.14608765619988,2006-03-24,4.86,6.6
44242,F10264,54.1984525408984,-6.14608765619988,2006-04-28,4.39,0
44243,F10264,54.1984525408984,-6.14608765619988,2006-05-22,3.79,1.2
44244,F10264,54.1984525408984,-6.14608765619988,2006-06-20,3.33,3.3
44245,F10264,54.1984525408984,-6.14608765619988,2006-07-24,2.27,0
44246,F10264,54.1984525408984,-6.14608765619988,2006-08-24,3.37,0
44247,F10264,54.1984525408984,-6.14608765619988,2006-09-20,NA,10.8
44248,F10264,54.1984525408984,-6.14608765619988,2006-10-19,4.04,6.8
44249,F10264,54.1984525408984,-6.14608765619988,2006-11-20,4.9,0
